,dates,MEIA_1,MEIA_2,MEIA_3,MEIA_4,MEIA_5,MEIA_6,MEIA_7,MEIA_8,MEIA_9,MEIA_10,MEIA_11
1398,2020-02-24 10:53:03+00:00,,,167.64477195191938,162.5838832523712,,144.87866600257644,117.53692637156996,,87.47025696796992,100.74165553909884,100.0002499042186
1399,2020-02-24 11:30:55+00:00,,196.44539701202095,175.8412959039175,173.69944354632378,176.4778911580618,150.67878733670244,126.59943891553382,113.41305106199555,92.58197839449,102.23959499182666,107.24309814344257
1400,2020-02-25 11:08:43+00:00,,206.9478978102183,180.05387883409213,179.47776248424424,182.43620942055526,149.90461534038613,129.18104677347463,118.4389632019516,97.6844422326881,107.18393093551832,108.8606346470005
1401,2020-03-05 11:30:56+00:00,,,,,,,,,,,
1402,2020-03-10 11:30:54+00:00,,198.62836678925896,178.0233159888005,179.85292019830945,179.10371385634488,152.74925985208026,128.80927669137037,111.93021191176821,88.30958000757308,99.18797838925607,106.09578415452789
1403,2020-03-11 10:52:11+00:00,,,169.43916557627364,177.31709719193967,,146.6587440052403,126.68809992412608,,,105.39651344133921,107.93947173689267
1404,2020-03-15 11:30:56+00:00,,201.7138567373588,185.6329834984644,182.77261285913374,179.2739765039904,159.3242651373859,133.93238116738206,118.95567310142847,95.93663273769565,107.9453066277978,112.95779353952501
1405,2020-03-28 11:08:28+00:00,,211.0752656315006,180.90438912079875,178.6108818353132,182.41492876027476,149.90484527200334,131.1800565601535,118.4127415516277,96.15456996839819,107.37117971177867,
1406,2020-04-12 10:50:23+00:00,,201.04013591605616,,175.25596296788132,168.72736208436908,,,102.22021312671437,79.57334565822312,,
1407,2020-04-13 11:08:20+00:00,,,,,,,,,,,
1408,2020-04-19 11:30:58+00:00,,184.88746410329185,164.81623369294618,161.92025019872878,157.23391625506474,138.69101327461937,118.27065211685195,94.62853643579973,72.46294349396695,81.28714845345064,78.3780952652817
1409,2020-04-21 10:43:40+00:00,,178.86236987149147,160.3438866199744,153.79755950442978,,137.3319146988311,115.90984225975149,,,75.500156469176,89.51789051608418
1410,2020-04-28 10:49:26+00:00,,199.0841331918872,188.9929546036683,,173.48812665633812,153.35583060231806,,105.63120891363153,94.30148945715693,100.29159634250419,
1411,2020-04-29 11:08:13+00:00,,207.45022014512503,188.11854410878723,180.19616233948642,180.20369088847292,151.4271489500931,128.44269617074698,115.83532876800197,95.67847120023254,106.25170008561547,
1412,2020-04-29 11:31:01+00:00,,189.28437226302867,,172.43701659498987,,,,,80.27959977131249,91.9092150426607,91.38141373680713
1413,2020-05-04 11:30:55+00:00,,172.61597737644144,155.2132579648305,153.03739941253247,147.48951089808617,128.81505985350495,,,,,
1414,2020-05-06 11:14:19+00:00,276.07167463684925,189.295624732309,171.17757123649284,165.7758602752511,161.12367787114306,140.92391919906055,121.4267677838487,,,79.10376676539008,94.79263140864782
1415,2020-05-07 10:42:43+00:00,,203.66914051893707,,180.17575504742928,177.52037024207647,,131.29706221533246,107.07059430590755,94.53963075524487,,
1416,2020-05-14 10:48:28+00:00,,186.1377679211225,,152.63398315591468,157.52902544233783,,99.82346991213076,73.82529927375084,62.70909971457109,,
1417,2020-05-15 11:08:09+00:00,,,,,,,106.82584521818782,89.26350564442417,64.55482415757756,,
1418,2020-05-19 11:31:03+00:00,,193.5619387813237,175.01344058193865,167.51570137206966,165.1559987733479,141.36219477057057,117.90364315911856,97.56593310041146,77.18618568980621,88.81446698567854,99.75873070417128
1419,2020-05-22 11:14:21+00:00,,205.3193383194365,183.56049401534352,179.61170852886872,177.95856233965355,148.2881047190665,126.48494072496109,101.46576047544215,87.31299885429254,101.81078082595828,107.00652482115497
1420,2020-05-23 10:41:43+00:00,,,,178.92659193604803,171.80581045502475,,126.11804525303774,106.07442506992824,87.07474223161444,104.62160768369543,
1421,2020-05-24 11:30:59+00:00,,205.33172902190944,186.14229757955644,175.44130678916983,177.10720748351062,152.0176628234521,133.46554474919688,110.0192126442456,90.24248679872235,104.92142865990988,118.0204051181172
1422,2020-05-29 11:31:04+00:00,,185.70411178955726,163.10124509318126,155.31793768549437,155.19390939768542,132.8017178349403,110.42505758371266,91.85948151334293,75.47458414656495,79.43267164272244,83.0407747277587
1423,2020-05-30 10:47:29+00:00,275.5959041537057,190.53661932420113,153.0596584538324,154.03431084393753,,125.19360601112876,106.09784911855297,,,69.75790344544862,73.71117451026092
1424,2020-06-03 11:31:00+00:00,233.95917694885068,180.40086214838223,162.10000469688265,155.88645811717464,158.1587730105391,134.75693937783953,110.08844132678553,99.4487100869503,75.78794387030958,74.74968505636348,81.52175245836779
1425,2020-06-08 10:40:47+00:00,,,,,,,,,,,
1426,2020-06-08 11:31:04+00:00,,216.52923035732235,185.5096818435432,180.81710516756613,173.98268675864728,151.83629473135977,127.88771115862107,111.54713320748132,87.55550767581786,93.60103349678718,97.4393354167144
1427,2020-06-15 10:46:34+00:00,,,,152.43517566422418,,,,,,,
1428,2020-06-18 11:31:04+00:00,,169.92860117177526,154.89403736180884,148.85066319884584,157.3118616165973,129.51676742628408,96.71142185432043,95.10812371752559,69.48113159673176,72.28259243196575,77.20833528218861
1429,2020-06-23 11:14:38+00:00,,,,,,,,,,,
1430,2020-06-23 11:31:00+00:00,,206.22754872597596,175.66304325928417,174.2330068123537,167.68114416375062,141.50945710627326,124.65421977919107,102.38299581307056,82.13154258187134,93.99863438273721,97.09840427947438
1431,2020-06-24 10:39:51+00:00,,,188.4525399487615,182.1364769410343,,147.51069141320804,129.924764104629,,93.76770887360148,96.89433932815466,
1432,2020-06-28 11:31:03+00:00,,208.7471584715713,180.45069403735803,171.07087817211092,171.71535191967433,145.94441791837545,122.19016502057353,105.9053373032992,81.88577672516857,87.03749183423886,93.84398189827994
1433,2020-07-01 10:45:37+00:00,,179.89756917388942,177.5922347477522,,161.44719904471313,143.45221548434745,,,79.12723298989573,79.50141101070885,
1434,2020-07-02 11:08:31+00:00,,184.6403854460341,173.06320659506613,165.91673086086172,161.6731499502892,142.42231179878587,121.87539425048692,97.74068573644398,76.53382160259875,80.89825787206334,96.56573343903987
1435,2020-07-03 11:31:00+00:00,,184.65392758102735,176.36452577961393,166.47245074635026,168.45458047954892,142.8900351335158,120.01213569485765,102.32681597222731,79.35794879786123,87.2332754066295,98.51598293800043
1436,2020-07-08 11:31:02+00:00,,208.91832429644592,179.7001367185415,172.3784959702423,172.07965860156503,146.94072425883263,123.4444079438903,105.55269461938948,80.90232595651241,91.96358884816016,91.4351268038981
1437,2020-07-09 11:14:45+00:00,,,187.67014095393355,178.79850734906142,178.24917179438364,151.21043324837152,129.64404640138898,115.83265514779558,89.53851497201723,100.85426057719958,101.26721793736046
1438,2020-07-10 10:38:53+00:00,,209.1000520516887,177.18693878277378,,172.91180477517332,145.58623225019545,,102.17846104071029,79.40586546578768,95.61194932395055,98.87584167383206
1439,2020-07-13 11:30:59+00:00,,205.8977098349216,185.22364915103813,176.9835562215601,179.13232210562114,153.7711837289471,133.37541292443737,114.65201470565518,91.70536242963394,98.1133690488915,101.03670731671966
1440,2020-07-17 10:44:38+00:00,,,159.32995081324384,,148.90946740300615,129.04496879029043,,,63.33714305856076,72.46971622113487,67.33591222343878
1441,2020-07-18 11:08:37+00:00,,186.2704351294687,168.50727463149065,156.8953718944705,161.95444573290553,139.6700920640783,113.06789124189012,,,76.1644512806412,
1442,2020-07-18 11:31:03+00:00,,186.35707409078225,165.97246496752751,162.09602031788495,163.56807484271923,134.43045255667465,112.74464728672064,93.49130518482485,68.78128441347795,68.53637530611246,67.30135484563391
1443,2020-07-23 11:31:00+00:00,,220.85251757696085,190.16318794910205,186.1189709225097,181.69487951036768,154.0036763626594,143.5259513839354,116.31244502490196,94.3747069645716,104.40159220430608,103.03034419357195
1444,2020-07-25 11:14:50+00:00,,216.26551549251897,186.70246970275224,180.67852190454164,174.3776329724169,146.17460044107543,135.92224590982661,112.09780600558094,86.91734904338287,96.87652104783932,96.36961106955047
1445,2020-07-26 10:37:54+00:00,317.7468348583303,,186.3154486646332,168.36214980864352,,149.12672574077382,132.38025097088902,,94.22427390089072,92.77693793655627,95.34571821212114
1446,2020-07-28 11:31:04+00:00,,194.22341580797996,175.7475331265049,160.19437322884414,167.75105155362945,139.4871417501082,122.29595180527551,100.26885135570373,76.99201438631017,80.08815432995127,79.93879624022009
1447,2020-08-02 10:43:39+00:00,,192.52769182220055,180.3773262344095,,165.04884988617755,145.50033603241832,,96.91993438677801,,82.92480260859011,
1448,2020-08-02 11:31:01+00:00,,195.28716345150286,182.40476878151276,168.94080762972982,177.58636395714873,149.5874798941556,134.2779778692953,109.86686941167316,87.56861089558585,94.19012485157737,91.97165081805069
1449,2020-08-03 11:08:41+00:00,,,182.97089396386104,168.64079643793121,168.7549170696164,145.16473129361057,128.34134760057364,101.48772446034982,79.33071108834338,84.55060380030389,94.66368766513928
1450,2020-08-07 11:31:04+00:00,,,,,,,,,79.27147703105129,102.09152893819554,85.59515223737615
1451,2020-08-10 11:14:53+00:00,,209.84552242090913,184.33347711567924,178.1697311095639,172.68742623163575,,131.70139810895802,103.16926837517438,80.42717013850176,94.10359225871055,84.68376851944548
1452,2020-08-11 10:36:54+00:00,,210.83394610453843,,184.90991467007566,178.98937076825126,,136.45895122811544,113.31372264770164,87.38109196250178,,
1453,2020-08-17 11:31:04+00:00,,199.09601693966698,178.97486561156066,169.25067108318336,172.1209672516213,143.61794861310875,131.81652533900714,102.68002283900591,81.40443434938432,91.81482775638938,86.91608752586097
1454,2020-08-18 10:42:38+00:00,,207.0692402773405,,178.39420548370785,,,132.04628855697214,,,,95.40953560882228
1455,2020-08-19 11:08:47+00:00,,209.32083957494086,188.08252260001038,180.23402872047743,178.0357685758712,,133.4600438656164,107.11491987021208,85.01859667465676,97.79907872153925,98.36084635322806
1456,2020-08-22 11:31:01+00:00,,221.06892068299723,194.45567875009976,185.6132884859848,184.99322024385825,158.02701997717944,143.31541575786372,119.97455190201383,95.37965498547601,109.58861080466664,107.3884384590002
1457,2020-08-26 11:15:01+00:00,,206.710906645535,178.9451876186265,174.10324127737596,169.26440096413236,145.0102519404295,128.11074483375575,100.95797844907003,78.94287417954706,93.9684801024051,94.95683109974479
1458,2020-08-27 10:35:52+00:00,,209.1244624366671,180.43987456765925,,170.74363092099554,143.28895885032617,,98.5785396684603,78.03957822855384,84.45957546318247,86.35572548819387
1459,2020-08-27 11:31:03+00:00,,205.9213860280939,180.97097038421634,171.72804694919284,171.59208708886229,142.91665161502175,128.18298259120104,101.9214384612861,78.77575635018103,89.97127936411567,85.14494462890026
1460,2020-09-01 11:31:01+00:00,,208.2111748946274,174.42456372573383,173.79356627273373,172.63411138866434,147.0577353986478,133.48524988479608,105.13563628159223,82.66983282431183,95.24583261347105,90.12803891611107
1461,2020-09-03 10:41:36+00:00,,209.16522740157893,,173.22664930955284,171.15040996715493,,129.1602855057542,103.03293226499302,,,
1462,2020-09-04 11:08:54+00:00,,203.3876592276861,173.81484726201677,173.07816272277853,161.3405418066122,135.3295508342126,128.94467051174507,,79.51717049397452,94.22716440869854,
1463,2020-09-06 11:31:02+00:00,,211.42492548609067,182.7989381275871,174.89424168595818,164.80717525025784,140.96085381367703,138.43717313146098,99.52379328846145,82.96075517689334,97.76933519061491,87.63767111821701
1464,2020-09-11 11:15:08+00:00,,205.49046037022467,173.6680647054212,167.57911167652418,166.6530546844645,142.6465083803771,127.4340031904504,101.60940283467376,79.49869055373173,85.508981470901,74.87181307335067
1465,2020-09-11 11:31:00+00:00,,207.89602492008675,179.22250304507156,176.26202304415804,176.50037162119023,150.61350792712238,140.39803784509908,113.4539757109859,88.49943276096201,97.8137468476273,87.52220999058515
1466,2020-09-19 10:40:32+00:00,,,,,,,,,,,
1467,2020-09-21 11:31:00+00:00,,231.32322039698272,196.40560689026182,192.3607165385791,183.2318538753246,159.2066927106717,150.57331594450432,119.39248682020214,97.69227237129846,122.40990281119319,119.852859000928
1468,2020-09-26 11:31:03+00:00,,192.79059411676698,168.94026988352095,162.38430376381743,153.60317998312695,129.32231401505038,119.97486909228684,90.99624878936794,67.21878037922905,81.21215849389176,85.46619410035439
1469,2020-09-27 11:15:13+00:00,,,169.43446907729822,163.46021128896132,158.19488186831376,126.37132621840648,122.40359096667493,91.82449692816198,,78.96636717111622,90.69420442936396
1470,2020-09-28 10:33:46+00:00,,,171.2391092514855,,158.09598788940298,,,,,84.29797057327475,
1471,2020-10-01 11:31:01+00:00,,206.01243650333487,179.90514819728327,,,191.28343972505118,135.37839442342926,107.77389910319266,85.82448522028963,103.30297343837869,102.85684168855099
1472,2020-10-06 11:09:03+00:00,,219.61104859463597,190.61920396152294,185.01405192218496,181.65354839420124,150.43150268094377,134.89164766626817,117.29130785171527,95.27238066512008,108.19024413861602,109.77381048908325
1473,2020-10-06 11:31:04+00:00,,217.1112341055119,189.3987292269481,181.29556711749183,175.03673026071135,149.0233837254985,133.94817306681875,109.360752359581,87.60656145109044,103.59600039736819,106.871821206612
1474,2020-10-11 11:31:02+00:00,,210.46272043111563,186.04318464608696,180.2498285755957,177.21340569037568,149.2445790380765,136.9965755756354,108.59466764468286,86.18934279325146,101.14573790916887,100.95387214204167
1475,2020-10-13 11:15:15+00:00,,,171.02059876802616,167.86087932112736,159.61721940535034,139.02635899205515,124.73899586545608,,,90.4114996334194,94.9063826360975
1476,2020-10-14 10:32:45+00:00,,,182.52178919789858,168.19465603291133,,142.71559577913388,126.84155985331756,,,94.3201988289841,87.02166890008677
1477,2020-10-16 11:31:04+00:00,,207.2870748290165,180.39170588804728,,,,,,78.81701260303727,91.99852639591568,88.12193547365061
1478,2020-10-21 11:31:01+00:00,,,,,,,103.99036360920279,,,102.59896033807706,87.09978229841035
1479,2020-10-22 11:09:04+00:00,,,,,164.750772454186,,,,,,
1480,2020-10-29 11:15:14+00:00,,191.03637317062385,169.75832993526276,151.1526010191278,159.23873821258078,,104.5400031605549,70.17120628079138,53.65745680780631,78.0239664623518,74.84381803885057
1481,2020-10-30 10:31:42+00:00,,191.5263363539632,,160.21951205656538,158.9132191522748,,117.78555874225944,86.56326361261668,,,
1482,2020-10-31 11:31:01+00:00,,207.1430399219273,181.91444415063572,173.0117157608218,179.14339584791378,147.42798632134205,133.63456642074638,106.8837082906896,87.5585876522272,101.71265104211547,101.12689625910284
1483,2020-11-07 11:09:01+00:00,,,176.18549261248222,169.21122362797206,162.9420960917649,134.6673035378077,121.19214614281441,88.62991672597843,74.01337847433332,84.66909468461648,96.33094385709582
1484,2020-11-10 11:30:59+00:00,,203.10544490127867,183.3459551289416,174.37918644544558,175.97221459501552,146.57897004170047,132.3445690995919,101.15009882866815,86.41268916943753,97.23736531632808,99.90529371074983
1485,2020-11-15 10:30:36+00:00,,198.08427484158653,173.9838257370859,,158.5833464272751,123.34444676676824,,,78.3778302856489,89.13115102047831,94.8735889529776
1486,2020-11-15 11:31:01+00:00,,188.69592738558748,162.35086593968316,152.51555948006288,151.80010459524914,123.72519848388326,109.34166495948406,81.12127287847349,66.09780383176737,73.42861607822658,77.65734545556342
1487,2020-11-20 11:30:58+00:00,,208.33901548922182,181.3377204055668,177.87027421302344,169.47718071967108,143.3862768711305,133.58569538950366,109.01973861597753,97.79152154324449,105.46915374656737,111.52009456434226
1488,2020-11-22 10:36:17+00:00,240.4443929948086,180.17751976270313,,148.9421263953908,,117.11996746953861,104.99712603825799,,,72.60544773166049,71.75833487760478
1489,2020-11-23 11:09:03+00:00,,185.08873274846042,159.65682491504901,149.84874534712213,141.5178319336267,120.90836838735805,102.6961828322037,85.48242838770699,66.17142158143135,75.22367951440481,81.18385980473364
1490,2020-12-01 10:29:28+00:00,,,,,,,,,51.99505503281712,80.8359847388747,80.02236623141765
1491,2020-12-05 11:30:56+00:00,,217.4849601259052,181.73771651921362,184.39192613330863,183.35766623618537,154.66090432088484,133.47022290714375,99.5345736414181,88.02237037919798,105.40134847862575,110.89520611762124
1492,2020-12-15 11:30:55+00:00,,,,,131.86677692831316,111.55648438786672,,,,,
1493,2020-12-17 10:28:15+00:00,,205.05069406790028,,169.6677985828889,170.56228171710632,,124.13595437462168,98.49130600296213,,,114.77137617543102
1494,2020-12-20 11:30:54+00:00,,203.887221715212,187.03831687759256,174.44762767170553,185.25088106159876,138.2809035928462,129.726449919757,106.41820045889973,92.83141095472848,103.51450341330363,113.49472033748873
1495,2020-12-24 10:33:55+00:00,,,,,154.52334188320805,,,,,,
1496,2020-12-30 11:30:56+00:00,,202.8283457467682,182.9249445753739,173.5891662353823,175.84754708668774,146.65735895038455,124.61946380235125,106.2187448682493,88.71972613478884,98.41753141944912,106.99082006483454
1497,2021-01-01 11:15:11+00:00,,200.0122480272395,173.5177861582648,147.52159476911822,,,,,,,
1498,2021-01-02 10:27:07+00:00,,,191.97937781211823,,183.4378826894708,148.10998352388074,,,95.95565723906111,106.22367725807811,115.59715513876398
1499,2021-01-09 10:32:49+00:00,,174.7175065629483,156.4237272154003,,148.4385417314775,,,81.6949472468794,64.14261418344913,66.40048179528763,
1500,2021-01-09 11:30:57+00:00,210.80019401589624,174.43377449081214,154.79580361584016,148.10320960619768,145.1698721673833,117.48343339224438,101.51949838930425,82.16374274879519,62.269811806743405,70.30916602412701,
1501,2021-01-10 11:08:57+00:00,,192.29868129597884,169.46747536244345,155.48585354529962,157.47171094207283,123.81766003157735,109.76535519327336,89.88449871275562,,76.64852938626123,87.40641262669456
1502,2021-01-14 11:30:59+00:00,,218.21225704002936,193.01324606236616,184.6675399359988,186.75323685070637,153.59386442825078,137.179088255539,116.66718130606657,97.57265950387132,108.58515886164825,111.42357147515045
1503,2021-01-17 11:15:04+00:00,,210.90044447085825,192.10471978765975,188.0601483640201,185.95489976243965,149.21599273427682,148.9522380796837,115.99051463876212,96.52049164077394,111.38004314388442,116.91633338663001
1504,2021-01-18 10:26:00+00:00,,,187.95142581156773,170.08079283360064,,146.08265126955575,127.60189635226224,,,97.7933423462451,109.29484279302497
1505,2021-02-08 11:30:57+00:00,,190.3338395583683,184.70104589489318,174.80644855890776,176.05517881596703,143.19270969128158,127.29138935979049,87.03025982981761,74.05527152868781,93.2563513352869,97.78300961462078
1506,2021-02-13 11:30:57+00:00,,195.5409230818492,190.46686908879866,184.60521048881222,184.08283564329525,150.50400535821592,135.39713486205983,99.25272954872301,90.15395027168827,106.56248467013612,124.23440239438307
1507,2021-02-18 11:30:56+00:00,,204.43148771350894,187.4606263435748,193.78103948081878,,,,109.43417142314718,88.35687570691702,108.17944850141282,118.69640728249817
1508,2021-02-27 11:08:44+00:00,,183.01747958358416,166.17822280601092,156.30177829161252,159.29150579934856,132.9642555378066,108.1724313974548,87.80094974100274,,86.34683666616672,
1509,2021-03-06 11:14:51+00:00,,185.39273913095187,167.15703301185764,157.89732012261487,160.35386133529727,135.44032337379113,113.36960813905318,,74.96632958026585,87.0916528445308,96.74959126329497
1510,2021-03-07 10:22:24+00:00,,170.27940856813836,155.30514858250768,,145.4334206139638,110.35193583086482,,72.504278892038,50.92404667869164,66.86005205836459,64.66403824178323
1511,2021-03-10 11:30:57+00:00,,193.79080978093265,181.15366644305448,171.5925616492703,166.33904666120495,139.995432417092,117.70646947615776,109.94881102567382,87.74745154096047,96.97848301063073,107.34015600823177
1512,2021-03-14 10:28:01+00:00,,,180.38890554404458,177.80324336619714,,143.34212854207874,133.39711561465538,,,101.71093392945835,109.36594974625734
1513,2021-03-15 11:08:35+00:00,,206.0979080089341,186.98097601417777,178.32892971498444,180.43116780157746,147.854207517288,133.40251863938153,106.61931973984267,93.23604286462772,107.17817318603542,114.51470204578466
1514,2021-03-15 11:30:57+00:00,,207.70783723037914,189.75806541958025,179.40422493979267,183.3014023939263,151.54634647465326,134.09192596167765,107.30760717376258,88.86747470237367,101.8970701256603,110.31227735806085
1515,2021-03-20 11:30:57+00:00,,203.0590490461014,186.63935156585637,178.8581720970834,183.73579003591342,159.71060109476568,142.41394075259822,109.73780125344106,94.44863554549126,107.9570332336419,116.26737437819337
1516,2021-03-22 11:14:43+00:00,,198.88199134310594,184.0692370692608,173.5059752103875,167.06763564839554,,125.81637380243427,101.92591346451573,89.77728056311327,101.7711524835921,101.07626649718051
1517,2021-03-23 10:21:07+00:00,,201.48227735426656,179.21300560383264,,164.52969375868912,141.4407511732901,,98.8593557664208,83.02622671158842,90.52286934605605,98.75825494303929
1518,2021-03-25 11:30:56+00:00,,186.23845690136687,173.3487464930151,157.9064869716721,154.60160537104446,128.19010932149519,103.1196129003391,88.25940285581568,75.00819450700054,81.03747461688192,87.31527449732583
1519,2021-03-31 11:08:30+00:00,,,,,,,,,,,
1520,2021-04-04 11:30:54+00:00,,199.32323456264245,170.91776762497034,160.77615812648042,165.63659859859007,140.0850513835965,123.248856700275,96.31169816063351,77.0145350150008,92.08774152728395,92.38780018525983
1521,2021-04-07 11:14:39+00:00,,179.78286187720508,162.3765734532886,150.4675764740503,152.0858106147498,128.73801020877477,104.02012545436585,76.3050727232152,65.73106534499874,74.93290153150771,86.03497979240701
1522,2021-04-09 11:30:55+00:00,,171.7759258687715,150.682180026484,136.4203000499955,141.03930493889067,118.05844151941307,96.93884447738972,69.14511123699816,54.97380642633687,65.5066771414689,71.57259368298831
1523,2021-04-15 10:25:24+00:00,,,167.26871787357294,,,,,,,104.61847525712697,99.55242882354419
1524,2021-04-16 11:08:25+00:00,,209.99482685666516,182.0634351767672,172.9483441425623,176.90646778784355,152.71005575452565,152.92120954463,101.83372121556835,99.4391583099596,110.97939092412282,
1525,2021-04-19 11:30:53+00:00,,214.8679952429694,182.01690437673184,169.79768077135134,182.01777831422362,153.41975830219184,152.63606449821157,107.97257125678158,99.14930874573709,109.8152168776019,102.57586868437978
1526,2021-05-02 11:08:15+00:00,,217.50321715058288,185.33461562302202,170.98161291243406,183.43349766534385,147.82269403039896,143.77589263169486,106.68884003427354,94.48912354462969,108.17928635419382,106.25096258826488
1527,2021-05-04 11:30:56+00:00,,184.7889133577305,158.13468623963877,149.52516478780785,152.42883740285228,125.58458593973756,116.82816724515305,85.34585412308283,68.52830621119563,81.04409760215512,80.7161080663957
1528,2021-05-14 11:30:58+00:00,,225.17150526934677,193.48089554174882,166.55803498641913,191.61642354219777,159.53510789007052,133.3560529733908,102.28416384671608,88.06792763983646,101.24152006545016,97.47115392765538
1529,2021-05-17 10:22:43+00:00,,,,,,,,,,,
1530,2021-05-18 11:08:21+00:00,,220.15315222482545,191.71782716749726,177.83330643519812,194.1112861399882,169.07435520578986,139.184756372476,115.55785046717126,95.67590951565091,106.33454171441038,103.81397225349487
1531,2021-05-19 11:30:58+00:00,,223.68983456033646,195.0582500474391,175.2389192970513,193.65634984030555,165.924100678771,142.60625836736187,113.13999356191289,91.93112614318235,101.99484616831293,107.4628610709758
1532,2021-05-24 11:30:59+00:00,,171.048641327911,151.7795890972838,144.1269781481223,143.5148808540555,118.83336514540531,124.29035120403357,86.95846066620122,67.8944323666204,72.94972185439934,85.8661999741848
1533,2021-05-25 11:14:36+00:00,270.0918106801188,195.71136946651262,169.82155140986498,148.6952499466098,152.0669407544897,125.33702469814534,127.36429322753904,99.43133747761037,,82.22068774382205,100.00206267744238
1534,2021-05-26 10:15:46+00:00,,,,167.48127282212036,180.97262947403647,,130.59128952969252,102.11789105358294,88.03302125531329,,
1535,2021-05-29 11:30:59+00:00,,221.70009333074637,193.34111847881013,186.2665008359522,190.59298622400087,171.26188523542805,144.07586196536516,108.16209059059094,95.52357499013128,107.96231168497059,105.14888303935312
1536,2021-06-02 10:21:20+00:00,,195.4957062784533,178.70306335464505,,170.781002254123,,,,77.4083446270677,82.52592343998207,
1537,2021-06-03 11:08:29+00:00,,,177.55303404544497,150.40913648421423,170.44025500775467,123.91088847006174,130.37907067107193,,77.7848629581208,82.42546780053077,94.91232805058134
1538,2021-06-03 11:30:59+00:00,,197.67410455258707,175.40454972877973,148.27028306233547,167.3465223964465,122.34984160049102,126.88953582291225,92.17069586891586,68.77178041001932,78.17046867056678,81.55504489750837
1539,2021-06-08 11:30:59+00:00,,200.71325078056572,180.75493105927882,157.53516408899543,173.6549304256984,130.708143987843,134.2435751184114,101.22327554421915,85.71198701417543,91.40397409180862,91.16138639683493
1540,2021-06-10 11:14:43+00:00,,,,,,,,,,,
1541,2021-06-11 10:14:26+00:00,,,189.67810253667264,171.4158826660685,,164.90681149770973,135.00521724636423,,88.24212424911104,98.28561994367524,97.35832967074512
1542,2021-06-13 11:30:58+00:00,,210.0596720055747,180.65131628101807,173.09020249255497,173.37603616742587,154.27066042834863,134.12747771723127,98.98416234977529,78.64238160617217,86.5555070395168,83.64638303302272
1543,2021-06-18 10:20:02+00:00,,,,153.78979708037,,,,,,,
1544,2021-06-23 11:30:59+00:00,,199.56512854281723,173.14321234771683,146.59283846555397,165.06344612080758,115.22937942450076,120.49881839430803,85.18934423984886,70.0420093994103,73.95435959216218,77.26051273453908
1545,2021-06-26 11:14:48+00:00,,,181.76679076475023,170.41949411585557,173.3954030608308,150.2556959730123,132.41369926973852,101.06850834669616,80.52954377851957,98.35873136517951,
1546,2021-06-27 10:13:07+00:00,,,194.6738131658046,,188.55544417265122,169.94150899910363,,119.25307343085855,97.36425018268974,107.78109086736629,102.55512864082466
1547,2021-06-28 11:30:59+00:00,,219.5620568675533,193.28209061879926,182.96996535884398,186.0607139032273,165.57319171527686,143.96092549953997,111.38413039798445,91.34652543390794,103.82696705080505,98.64722848598373
1548,2021-07-03 11:31:00+00:00,,202.4484373584891,178.81044450592293,164.52595377066595,173.480716634624,145.96020028082333,133.03014044717,96.5578757344757,78.60763076423223,83.4414451042501,84.02726176888947
1549,2021-07-04 10:18:42+00:00,,200.45684553673934,,156.12054640415914,161.67597217194583,,129.93948217632231,,,,
1550,2021-07-05 11:08:38+00:00,,195.570910800133,182.3171842398289,156.3802131395195,172.64471967495183,138.48080506145243,131.10043211912938,98.22078621904885,79.17240307228532,88.71317141955396,98.12037337982383
1551,2021-07-08 11:31:00+00:00,,205.8063001824455,180.99178547445018,165.9147867267065,172.83956776391813,147.16679053382734,133.61973100974328,101.28930511182052,80.88586872222432,88.22831300216042,88.58550633317155
1552,2021-07-12 11:14:49+00:00,,,187.81849902971703,175.89197766100742,176.13765323439804,156.19980824779446,142.25840536588012,101.21453103841311,88.01006861374971,99.98939569061031,95.64984244661707
1553,2021-07-13 10:11:46+00:00,,,202.0414709171495,192.85303823487664,189.19664026839905,,,119.80802776902081,96.05202226846326,106.23451791356356,
1554,2021-07-13 11:31:01+00:00,,218.7533592581052,193.02831737529027,181.3916222912679,184.38366057283366,163.34921005374952,146.2619434573349,107.96622741373669,86.86254365671185,101.39388400169348,91.22902655374074
1555,2021-07-18 11:31:00+00:00,,196.55380043035834,174.62328285694286,160.60131515474743,168.0881928268832,143.69746160150143,133.69740164015315,102.01998645695406,79.64559332872615,85.39675796274314,83.97711983961827
1556,2021-07-20 10:17:20+00:00,,,159.93890563852057,150.61164110935354,,121.21724987532144,124.7947540463895,,,73.883565307706,69.42883585466836
1557,2021-07-21 11:08:42+00:00,,186.64637914721538,168.69468894627906,148.41238081199384,155.3500195795147,124.30785477495704,124.95617992494556,92.29198539146248,,77.63737174323973,80.64871598132834
1558,2021-07-23 11:31:01+00:00,,185.63027092985124,166.3963104591923,150.1486151252546,154.29109367854107,127.72320613477848,123.20407535994204,92.59537546889442,69.67447326018824,72.62918986856948,73.31573508132111
1559,2021-07-28 11:14:56+00:00,,215.60645003643796,201.60743249045515,184.5985019237449,192.98682098457402,170.42955136801456,151.63366805941428,109.05173219433107,93.54537236381992,106.96527575386713,97.99702459008866
1560,2021-07-28 11:31:00+00:00,,221.33805410552776,204.00605163013677,190.76288442364012,196.72452213861487,174.64762074939406,153.8630768105999,112.82055147856853,91.90063519392427,107.82631743232957,98.90141391630367
