,dates,VAGUE_1,VAGUE_2,VAGUE_3,VAGUE_4,VAGUE_5,VAGUE_6,VAGUE_7,VAGUE_8,VAGUE_9,VAGUE_10,VAGUE_11,VAGUE_12,VAGUE_13
1142,2020-11-30 11:14:28+00:00,,,,,,138.35457019494254,,,,,,,
1143,2020-11-30 11:30:14+00:00,,246.73679663905605,249.45356437857856,189.22546690112048,151.53965884179186,142.78788403656932,145.70933905493845,115.00824099586171,116.74504135525501,109.97515971455998,111.72564107468074,102.89991765081174,144.33056120617812
1144,2020-12-05 11:30:13+00:00,,246.3481253866038,242.71224680408693,183.42256198401608,,128.4649973328741,127.98397880487083,101.06841974077186,,,,87.01930033461463,74.58575726944578
1145,2020-12-15 11:30:12+00:00,,,,,,100.16041723296904,121.20903454827402,,,,,,
1146,2020-12-20 11:29:56+00:00,,,232.7105247563539,,,,,,,,,,
1147,2020-12-24 10:33:07+00:00,,209.19497052571137,221.99058159733178,155.61054264302115,121.7704854947911,87.79825262153808,97.17495045039982,76.18194393236695,,,,,56.92925068393214
1148,2020-12-28 11:39:56+00:00,,237.92078051074233,218.98080941528062,152.434462415609,108.8029343473395,87.02533635286451,,,,,,,
1149,2020-12-30 11:30:12+00:00,,,,,,,,,,,,78.37692688259777,69.51208427635153
1150,2021-01-02 11:40:09+00:00,,,263.35647668612353,205.41661331885902,171.3801361228042,147.51297742382184,126.40706825711071,133.80561875153614,139.058513266626,121.28533460293205,108.88631080440422,105.95658756613702,155.02517982773574
1151,2021-01-04 11:30:15+00:00,,,259.7390159049352,200.9446922962236,159.285341202291,138.4576917189437,123.32843269210085,142.3209098987331,192.4512256568982,126.30578552086226,114.96429126228693,113.55271557026106,143.6503239457333
1152,2021-01-07 11:40:11+00:00,,249.35285360275788,243.23523569789387,181.13708167689228,137.26399038788188,124.24881468478863,110.09733227200928,117.74014356260523,118.17141812194731,,87.74990196810704,84.36949024599103,149.96042648369212
1153,2021-01-08 11:20:31+00:00,,252.27658233094218,245.71720319198187,174.64661907546056,132.45328823547877,122.29489324319994,104.75242518352165,110.55364332930992,,,,81.90275465050625,135.9189866143619
1154,2021-01-09 10:32:01+00:00,,,239.2411210197034,,123.58532819151384,,87.26041256578006,,,,,,78.15027635341491
1155,2021-01-12 11:40:10+00:00,,248.2123663516412,242.35350963353955,177.47271432994205,141.5105502936468,117.73228032032704,108.43165883233529,120.01276599992221,118.05346492245303,,92.72865988406024,84.05155914010868,144.41499824837584
1156,2021-01-14 11:30:15+00:00,,,234.03092987208382,171.06570650855906,140.854596265007,,,,,,,,
1157,2021-01-17 11:14:16+00:00,,280.83851231125647,256.2068812248842,190.6048915008038,148.02977495734427,126.29468648216562,119.38915913696792,121.36167885262526,147.80768506262854,152.96487692771368,125.43925126345769,82.22356220496623,114.3801719798692
1158,2021-01-17 11:40:11+00:00,,287.7113985360208,265.85861428982145,200.11832057919,154.79605495806732,137.17017471268582,128.28499893802808,134.31738274044403,160.86566702230522,163.50541144466254,141.38216536027142,92.0256831168158,148.29804148478908
1159,2021-01-22 11:40:10+00:00,,240.22271916633738,220.10662935795244,164.94036533681805,112.42865192046432,105.61979898433881,80.87316927614987,78.38694590584635,,,,,73.75341192812682
1160,2021-02-06 11:40:10+00:00,,,216.90524328962644,,112.91205481408346,,,,,,,,
1161,2021-02-10 10:29:42+00:00,,,226.19756127134463,,131.39839731568543,,,,,,,,
1162,2021-02-28 11:30:13+00:00,,261.64045889252077,235.06364259027646,209.68193722482403,118.1526938494697,130.33137386269985,109.55365977005079,120.97585811556081,,,,107.32072175510372,144.15030799450554
1163,2021-03-06 11:14:03+00:00,,242.18055173216305,222.46476505194468,182.12676863461732,109.45882419900838,99.16817637387292,,,,,,,
1164,2021-03-13 11:20:10+00:00,,,,,,206.76990390238248,,,,,,,192.07017976074928
1165,2021-03-13 11:39:55+00:00,,261.3465459405601,253.17885151603258,199.99510680572044,133.06751828792238,115.67537275692246,111.29709313496517,97.85343569982527,,,,,
1166,2021-03-15 11:30:14+00:00,,276.29101400672374,263.86680236078803,208.81269120838994,145.38629465998574,123.86801563562233,123.94540486704953,119.66045157964452,,,90.54487511868861,88.30578281389386,145.05681797866117
1167,2021-03-18 11:40:09+00:00,,268.4416993713771,280.23634912769853,198.0505291094212,153.64483774244283,137.6440175679669,128.14773972815732,128.31188432899134,111.22152106630064,110.49764504685601,97.67416761748868,83.87856700564154,147.33339280628167
1168,2021-03-20 11:30:14+00:00,,258.50809296478036,260.6514409337162,196.71456372306534,149.79231993928656,127.69297309173137,122.31914719701288,116.83054656063068,,,89.15397655775817,80.17949721598103,141.55150520142024
1169,2021-03-22 11:13:55+00:00,,,255.00681770586004,181.20471866505284,151.39747123157426,128.5680287711768,118.25541671750112,120.69486153521254,,,93.15237345056468,75.00035831319238,139.43283392989403
1170,2021-03-23 11:40:09+00:00,,248.45495371969778,254.3247759020045,189.61479105168908,154.17277046340152,126.20422817234655,113.75620628797253,120.61099933260891,,,98.68072419911016,69.7416501527789,143.85561228499233
1171,2021-03-25 11:30:13+00:00,,238.4599105850582,233.13917836771094,170.29458955134038,133.41197866338237,108.35652200176365,97.92551909046385,106.99302383306399,,,,,
1172,2021-03-28 11:39:54+00:00,,238.46130421462166,240.2981722890309,178.67527763634237,128.81444134836497,114.77334722518546,101.49072970471488,98.2250608983326,,,,,
1173,2021-04-04 11:30:11+00:00,,256.1125047803041,268.59378459352763,191.91336482315785,145.42738892096534,152.63849525448785,117.83334366345169,115.89015237606135,,,91.02177113603963,85.08824403643486,151.4516960093153
1174,2021-04-07 11:13:51+00:00,,244.32378450571147,244.26281607455772,170.7952962839003,123.96930256472578,122.17528306298902,99.56376937520028,96.58337176163323,,,,71.10721065265469,
1175,2021-04-07 11:40:06+00:00,,246.84341151687013,238.5273225927965,169.7538276667053,120.5210106038932,112.8515989402905,96.60400352565202,91.54819137570138,,,,,
1176,2021-04-09 11:30:11+00:00,,,253.0717274608494,178.50534327821612,,129.9516809012987,106.48373532105137,,,,87.35948486892089,80.56723027743115,
1177,2021-04-17 11:40:05+00:00,,286.2292784269936,277.97662155863617,,156.30310558916074,158.57490657377053,133.54211072655642,127.40043345282017,126.66028782501446,116.92556768779296,100.97652217746403,99.1385041637069,151.86699451062674
1178,2021-04-22 11:40:04+00:00,,252.78901465871004,243.73384176427868,190.7531439103786,130.98977299681906,139.84191663768897,110.31024942544173,99.45258335678078,,,,81.94137981626392,
1179,2021-04-27 11:40:07+00:00,,278.28667069490416,252.41952414232583,236.96772784884934,143.45791634290345,145.5565998926525,119.84168328856214,118.81369049553437,114.33346124870155,,88.07200249524898,108.2063882946217,150.82250334178562
1180,2021-04-29 11:30:10+00:00,,283.428002644241,270.7204608245066,256.64047984271593,155.70209539154615,171.3565782242739,,,120.76861804850354,111.41836000774443,107.55999953930558,132.34089106858607,145.1799841314222
1181,2021-05-01 10:23:15+00:00,,274.25887484935197,263.13692625430053,232.45120967107684,148.52906272667428,164.77350318536708,136.7453949947535,113.48881793394176,113.72805975143237,101.07146749350369,92.09488424115985,118.58993119676418,135.25152587379614
1182,2021-05-02 11:40:07+00:00,,276.7882998144284,263.08724679756256,241.67389629317785,148.07504201502684,171.8091367477985,125.28609535355056,126.30678995674072,114.69618602464864,104.69800851924543,98.52580924312579,116.29442768246865,141.60346217140102
1183,2021-05-04 11:30:13+00:00,,260.29648462871677,248.50384136793036,216.6983821157676,137.9293726375722,156.6300761282876,116.61697338969395,102.77397739856774,,,,97.76158476902515,144.0190603560483
1184,2021-05-07 11:40:09+00:00,,247.97957876462192,221.99737550728938,198.94151055254284,115.57031150500123,118.05779069343632,103.28408805523287,93.9886732890271,,,,84.48216767734779,
1185,2021-05-09 11:29:58+00:00,,238.83551734960446,216.21431336761148,178.444128719861,100.857113081871,,,,,,,,
1186,2021-05-12 11:40:09+00:00,,258.7414830321037,239.27701872735025,,,151.12259822036606,105.6085293778556,100.28361528349058,,,,102.88794788096806,111.97271730612631
1187,2021-05-14 11:30:14+00:00,,268.6662968555264,260.31365156365297,225.89993179748188,138.82293080407692,170.8207326781464,124.21669801898767,121.95149060845553,104.17788032462522,,117.22652763808796,118.38515728387878,141.40861874871334
1188,2021-05-17 10:21:55+00:00,,262.7870838484048,254.26227453100108,222.22088593554466,124.74352834385112,162.2731836778105,117.66726017442068,120.26838722264945,,97.74702780300301,93.69700705197623,,130.64180411947592
1189,2021-05-17 11:40:10+00:00,,271.520563757864,266.7829497257158,225.6922036486517,141.30624899865253,161.9935139916495,126.45323966792881,127.05272249653757,104.5314073670395,,107.73478714600107,113.96925983316369,141.21521290815363
1190,2021-05-19 11:30:14+00:00,,261.96139744168704,263.1654727226074,224.64594484370969,138.06848365169753,163.36119989828947,122.04853102972709,129.14488539969582,108.37931961286314,,105.83259239097494,110.29579773824737,148.44789988422104
1191,2021-05-25 11:13:48+00:00,,,,,,,,,,,,,
1192,2021-06-03 11:30:15+00:00,,242.13350290437734,254.84727970155996,202.24474285364954,129.8822370826107,138.30914685779695,111.19982794531278,113.92468998960067,,,,92.66050807796333,
1193,2021-06-06 11:39:57+00:00,,,,,,,,,,,,,
1194,2021-06-23 11:30:15+00:00,,240.53183469248825,253.70511922265928,202.67370656316382,118.94979067598337,141.84120403849602,109.04338105959853,116.31528817184798,,,,103.00669278745428,
1195,2021-06-28 11:30:15+00:00,,258.3252340304565,279.10690749143015,214.35371452647428,141.20802513256774,167.63860915797153,140.90026712722232,139.20068672276676,,162.88012878574938,135.28356056676836,120.55155208806673,159.37761617798662
1196,2021-07-03 11:30:02+00:00,,,,,,,,,,,,,
1197,2021-07-06 11:40:13+00:00,,239.64391274784145,250.56450355989716,192.31141514096225,109.42775372583525,142.98784712705267,110.30532592377162,112.3831533284889,,,,95.49053551253454,
1198,2021-07-08 11:30:16+00:00,,241.30617532602454,262.1821138547965,209.91780283194876,116.68185393260944,152.63492030681945,114.26358744605808,120.67241340449519,113.66704935908042,,117.26719564834238,108.46618455559262,148.21798887873933
1199,2021-07-11 11:40:12+00:00,,247.83064774787204,268.1073848597534,207.32177809250908,122.29729975168215,156.07180877234353,125.65826069167022,131.31997424683217,121.57120687760407,,112.82181574630638,119.78547526381007,130.3876340607981
1200,2021-07-12 11:14:01+00:00,,,,,,,,,,,,126.16056616737498,
1201,2021-07-13 11:30:17+00:00,,254.71616514405412,280.28186283474804,,130.28916176797003,172.54249321167995,136.87209476546988,139.7928922594233,133.91146310006434,130.58523964404606,130.2015513716701,125.86698505710619,151.83506906481176
1202,2021-07-16 11:40:13+00:00,,256.38225170660905,274.27975461340554,210.81798668927684,132.79198374539948,159.7935828356037,131.85959813546532,140.53565477230092,132.0215079988761,124.0070093440354,125.21197650965487,122.78199815249238,146.54078011823856
1203,2021-07-26 11:40:14+00:00,,,,,,,,,,,,,
1204,2021-07-28 11:14:08+00:00,,,,,,,,,,,,,
1205,2021-07-28 11:30:16+00:00,,252.45774433176229,281.053883111492,,137.5520399977193,170.55567223205753,138.8952370319598,151.05048533118253,138.4853339091805,130.46430280315224,124.80642206336714,121.34574284285779,151.26244402985546
1206,2021-07-31 11:40:12+00:00,,,,,,,,,120.29204419057703,,108.26054194755228,103.03706036796822,118.38669043475417
1207,2021-08-04 11:20:22+00:00,,,,,,,,,,,,,
1208,2021-08-05 10:15:08+00:00,,,,,,,,,,,123.9135721342497,,124.43155299185943
1209,2021-08-05 11:40:13+00:00,,244.85718067110733,269.3120950484461,199.81019963224998,130.63201436718785,148.52258116165916,129.83194583071324,129.84215929462275,116.38146436733841,,,,
1210,2021-08-07 11:30:15+00:00,,240.58278103232328,261.5190498367746,210.88867222233813,117.263997089032,144.67057082035163,109.96292407629281,131.30471683231926,122.82727638990906,,98.00482241910544,102.68876517557848,114.27087213192331
1211,2021-08-10 11:40:11+00:00,,249.88913253047014,277.36894483295214,237.07108344752135,134.40711806198556,159.87152803631798,125.66324651986034,152.41662875720314,155.28738788354838,135.20781744684578,125.45662065837635,119.20005305211669,137.3471529722612
1212,2021-08-17 11:30:14+00:00,,240.8376843750983,253.56188025348223,200.62097857943252,108.6219298127477,131.2385444184836,111.29317136671783,131.6231104335615,122.53707474876472,,97.05371837066005,94.07788653749084,146.68216207266516
1213,2021-08-21 10:13:44+00:00,,255.6417403023136,274.972914907783,234.21126533619386,134.14489892764976,159.6857913324268,124.82133724368461,165.08702317156317,166.2661407873711,,,120.33417515075314,
1214,2021-08-25 11:40:12+00:00,,,,,138.67323437738196,151.0545123334089,134.80992115122797,157.43353255068484,167.7891494421512,123.52431046811755,115.65573903798895,115.03370795883099,140.6207774938698
1215,2021-08-27 11:30:12+00:00,,247.13784428059856,279.66793823327635,207.52635329126738,132.23750612748992,161.44024329410797,133.989900722012,154.05205966220282,153.54063264998067,120.77086234422814,107.22700016062964,111.91250355013152,146.58717044496865
1216,2021-08-29 11:14:19+00:00,,,,,,,,,,,,,
1217,2021-08-30 11:40:07+00:00,,248.53408659785453,280.0025242293742,211.54292709468223,143.5972220850186,163.76282176753227,129.12484587128986,154.3288097124086,150.3582771609494,124.15861679511161,115.21400692347778,113.85603879550928,156.6310551801095
1218,2021-09-04 11:40:11+00:00,,246.6263420270947,273.4439487879852,205.87260938906158,123.5666873991386,157.1757430756202,131.59929839988843,148.20709045031617,135.67441247372722,113.36355901124392,99.7505583333606,106.62843587171706,154.57520647069202
1219,2021-09-05 11:20:32+00:00,,,,,143.7043840351992,161.43958135783458,,,,,,,
1220,2021-09-16 11:30:10+00:00,,238.31865696251788,255.11692586692385,191.3735274153266,98.19479600377348,138.15707158344196,104.77991049746102,,116.45441551680958,,88.67713562898615,89.74873215702989,93.448159671791
1221,2021-09-19 11:40:07+00:00,,235.01985510825466,247.0979927705082,190.4558029746923,97.1534760052213,135.65188971473611,104.38431574538029,135.79302822536422,109.59369339458904,,96.69727774630931,93.07384109401636,114.49610689968763
1222,2021-09-21 11:20:35+00:00,,,271.91952290644474,215.0018872417182,119.23343616904162,162.02245638260257,119.5751260696332,152.4058294755178,140.71771786898984,134.36632818169713,128.50459719858173,128.64878460440718,136.14316538396326
1223,2021-09-21 11:30:17+00:00,,246.56145692708137,263.18297583812296,221.27734148667412,119.25991803710599,156.66003436935654,117.41594223632309,155.03729412548566,135.1955159691779,125.60091781698982,118.72358287359759,116.47285487958798,134.9484635620976
1224,2021-09-22 10:10:55+00:00,,,282.70326589075705,216.81521769616575,141.27137556148602,170.90677281665617,142.09360190232843,157.27382577661245,147.42371461529433,132.45796270698622,140.212592776071,122.0046704933053,147.988788093028
1225,2021-09-24 11:40:14+00:00,,,,215.57337759174428,114.97113368796296,168.08500385464913,,,,,,99.95854056952375,
1226,2021-09-29 11:40:09+00:00,,240.57683448529238,264.77095175900604,204.22823959801337,114.87528118886172,159.7877923446991,121.31137204673466,146.3987711763782,126.56191508562647,,109.51094377369037,112.09070416513794,149.4257209170569
1227,2021-09-30 11:14:28+00:00,,242.88224773869482,,,,,111.38088192571736,,,,,,
1228,2021-10-01 11:30:19+00:00,,242.50274177206046,264.04642280695896,201.3863802311215,110.48428732549208,149.0222491497228,120.3568914016364,149.1776100778983,122.9612961526621,,108.90969895369585,105.53599869978805,148.09026656971292
1229,2021-10-06 11:30:15+00:00,,242.79191331858846,270.36294484164347,206.15360673417345,118.20623687256281,159.4262673848473,126.10436772875453,158.424832597947,121.21348349326288,,112.44043473983243,110.0986534593814,149.02953243296923
1230,2021-10-07 11:20:41+00:00,,,272.00376247341137,208.02824415509428,115.31727462636134,159.94695135450417,121.07131186875118,152.90689796189974,130.49629227785053,126.11031701446755,115.91194030494555,115.03628161469925,121.6783066677161
1231,2021-10-08 10:09:31+00:00,,239.3029933341613,273.67321764261897,,124.79669545009207,152.56207390403247,117.42363554001254,143.8898723365442,130.88258567080337,110.01503453509662,114.25427821773395,104.22202820633402,130.10395033116907
1232,2021-10-09 11:39:57+00:00,,,277.98227071179167,207.23198265721092,,,,,,,,108.00429643610387,
1233,2021-10-11 11:30:20+00:00,,258.5145632832885,288.63997975174846,223.83101183492636,138.18595955606307,173.73195483043247,144.09570157459964,170.77537565691782,145.9163076112382,126.17397214888797,129.1562311965045,122.64606240772677,152.71040602845972
1234,2021-10-19 11:40:12+00:00,,239.29902237774462,261.33446878863515,189.91574449179697,106.22612392084324,147.16903130422068,101.74100741505966,139.34905159878207,124.51971269058868,,94.1848623191782,93.44579528357929,122.16103180494295
1235,2021-10-21 11:30:20+00:00,,242.76375609375157,265.42563424269224,203.5846644315356,118.33615584727549,149.61383125284232,118.64705412567848,153.86370608609283,131.66791686528674,110.69191109170117,99.17303574567072,94.62926697144155,108.11549708459293
1236,2021-10-23 11:20:44+00:00,,,,210.36328448515317,132.3534347357256,171.57274017695562,133.1904981560363,169.49476442658118,146.71854972124385,125.03573159539305,,,
1237,2021-10-24 10:08:04+00:00,,,,206.10793222683108,126.53410529751719,,,170.98215092264493,146.11060396572975,130.74646087589176,117.92666132088843,118.35132651747084,132.15184189042967
1238,2021-10-24 11:40:15+00:00,,255.2338070825208,290.72659788599674,215.78795137928074,136.763217610435,178.06590949933604,143.48380667612054,176.2459275943535,159.11509113505826,134.4926875126897,129.38189759784933,124.099354548268,152.5918602693004
1239,2021-11-01 11:14:32+00:00,,222.01270488587483,243.4954543800461,182.24350155220188,86.39079523246683,133.19791634187885,81.13120661256963,136.08541650800603,,,,70.20395522434764,
1240,2021-11-05 11:19:46+00:00,,,271.69022998181697,215.62036312910976,133.81591663386672,186.52013770124557,126.16049485135333,177.9590791004432,171.38141677209578,119.90385750976301,114.4401625261888,104.8015619167004,127.23968199898404
1241,2021-11-05 11:30:15+00:00,,242.68798434639905,265.7123423495291,212.590229159008,124.80884065993237,177.3883065821372,120.14043848974282,169.99188257706626,162.19015950911717,113.55455697912845,107.99477893165633,101.9454766616353,145.66022508192677
1242,2021-11-08 11:20:41+00:00,,263.3332579155801,,278.8674425232282,155.6892949196192,213.71084153879312,149.79322021833394,194.46654527421973,182.62492840411812,,137.50957989634682,144.31310328703006,151.08200938945748
1243,2021-11-08 11:40:10+00:00,,255.49765316011343,286.3530179668542,274.09023685707643,148.30723535994025,209.61769834185108,143.9519554956051,183.87294501969143,172.39556542662385,149.76327309132157,129.8276870589922,130.29986119159565,141.76933493105616
1244,2021-11-09 10:06:34+00:00,,,,,138.52343186862427,,111.5387541016691,,150.26607278382005,,91.19526862090743,,102.8171963885377
1245,2021-11-10 11:30:17+00:00,,246.00989241736914,270.8170085619786,201.267067648527,128.63033151681105,169.65705929877575,116.81300681125926,163.34700276124406,158.02301613469257,114.94153257443563,104.29090085996965,105.27183611976729,148.12046937497985
1246,2021-11-13 11:40:12+00:00,,239.61025636178488,248.45534860577345,177.50761010126055,101.83588978324624,142.0160335106776,88.68425885139496,133.2543318510427,113.65120934116459,,,77.03990038776612,80.68253133842492
1247,2021-11-17 11:14:27+00:00,,225.80103910016413,252.1404340594578,178.92508856094952,,,,,,,,,
1248,2021-11-18 11:40:08+00:00,,240.49553767210674,262.9944159303002,191.4657963960299,112.63488765518323,148.01932505615008,104.0380301518161,142.05010600761727,126.30320648530034,,,82.89358831440298,99.53248327676253
1249,2021-11-23 11:40:10+00:00,,252.634168994964,284.39989052334056,203.82001152123178,137.87922763458013,169.2393738743531,143.2376014652924,159.76315193249675,163.73458278827042,131.52485581059034,125.13034698950896,113.42562221553402,148.88360766322876
1250,2021-11-24 11:20:39+00:00,,,,212.17572161999163,,162.67608657957243,,150.7650755331464,159.19216669294934,124.70636618801817,124.97110465127841,107.86100961127246,134.8620824830856
1251,2021-11-30 11:30:14+00:00,,239.42674037260966,256.8904750134393,183.88180614873244,115.90896565866649,156.5661629166593,108.68195660686311,132.49737725195072,136.6063113848823,,86.66741207531749,81.9917081591472,97.71929848438941
1252,2021-12-03 11:14:29+00:00,,234.03612184703573,262.7953112860174,177.46734442420936,122.33053009248334,161.17443167872705,116.56814511463287,127.58018502069831,128.32739061682034,,90.4548987173926,89.18523191522097,130.27107660960624
1253,2021-12-03 11:40:10+00:00,,239.91687342355377,265.713593104331,182.37164194734675,120.96072165812461,157.55590698592857,113.1247615929276,132.72987139333543,139.674104046224,,91.66058901160649,82.87041014678962,126.96019319275207
1254,2021-12-13 11:40:10+00:00,,239.13341769598185,255.71760375195424,151.76693023477776,108.4170559837267,128.6085723863242,101.30658294412305,120.82840342796588,114.04601867228182,,,70.61801502325491,116.0348358681682
1255,2021-12-15 11:30:08+00:00,,240.86704891417605,259.35658888438644,164.14045924393886,127.7632407815337,124.12400492980147,110.9001921426165,124.69595611493858,123.02728512978035,,84.84645273254529,84.23719231448851,104.86769516494249
1256,2021-12-18 11:20:34+00:00,,,271.94496144406304,174.94404173832302,154.18041409107911,129.22269264535657,136.06464229605638,124.00148607026412,118.30447839371105,,91.16728378708136,74.77443486697823,95.01733168711965
1257,2021-12-18 11:40:04+00:00,,242.4782067268645,261.09282146186933,167.8069366113607,137.28756588671638,126.01698205484342,131.00645052160996,135.59554011667456,125.07278356710705,99.441154634665,101.4885325499242,99.34874420864847,147.47182593364198
1258,2021-12-19 11:14:26+00:00,,259.87608953521914,263.06890447827936,175.21147001260564,158.17679797895025,129.80258767737027,138.17347197423845,128.30331821906208,,106.08803697547529,104.44700365200023,103.54498973634139,112.90707799807093
1259,2021-12-23 11:40:11+00:00,,255.6708471257495,249.53014040630657,188.15537030423292,173.40460272686175,124.52129043844525,143.77285889167945,140.93753602459776,128.2532166471544,117.52787396038578,,,
1260,2021-12-27 11:14:24+00:00,,232.07881532138458,243.6201959479126,164.16932950307523,149.19764774674317,89.73572614386971,94.86000040883201,110.93740778241005,,,,,
1261,2021-12-28 11:40:06+00:00,,,,,,,,,,,,,
1262,2021-12-30 11:30:16+00:00,,239.33072724597614,235.99074607533595,153.89638024305648,123.83126818517665,86.43731039842547,87.85607720580134,108.96957090475658,,,,,
1263,2022-01-07 11:40:06+00:00,,258.09094329239144,256.1965075827595,182.10369096599413,181.5257768829758,108.77654876470002,117.84906213444278,138.94774876445314,115.49218684201377,114.04636659525823,93.02821299985186,85.9171041854267,120.32467929493468
1264,2022-01-11 11:20:32+00:00,,,246.6452329622507,178.4948004123982,155.06958136572507,94.60816187480684,105.84626702407355,112.09221640427504,,,,,135.07276289412863
1265,2022-01-12 10:00:23+00:00,,223.5449093981189,210.87450770884593,,117.12777528313022,,,,,,,,
1266,2022-01-12 11:14:21+00:00,,236.52175928333355,227.5085589900047,157.42075632261236,120.2416806150851,72.58199416520577,77.721603628515,91.31442355339686,,,,,
1267,2022-01-12 11:40:11+00:00,,243.98556531148714,242.92440072251276,169.56381223893203,133.23001110337478,90.19286433013349,93.2528255823578,109.06824395482658,,,,63.55358093532654,114.53881933920754
1268,2022-01-17 11:40:06+00:00,,278.56924862831875,247.17113376924723,200.69269737695635,176.6459244809321,115.09334715173958,124.61757822474894,123.41550418933548,119.7143852008299,121.29038202787702,93.16026892362096,83.03923535976355,128.32718934622395
1269,2022-01-19 11:20:33+00:00,,,269.3101998303321,224.61099636179486,214.42060559621092,121.69546931969963,143.96196274069445,143.0297344647133,134.035697908552,152.92686140902623,107.09504255823197,99.4812180669764,131.7276637668138
1270,2022-01-19 11:30:14+00:00,,298.84059177615865,264.74257541420303,223.02026413243703,212.78068202717336,126.57946915983247,145.69867139235393,140.9444619267412,135.61748760682593,152.8868361948582,109.24526879251152,100.01118094598114,151.07328124183613
1271,2022-01-20 11:14:18+00:00,,291.75138255964157,263.7108439266563,212.61213335171595,201.01647206635732,119.38159023325082,135.88014211945614,132.72218026263644,130.53377916190365,134.3636787395529,100.03253360574668,85.78492506223445,111.82600559272723
1272,2022-01-22 11:40:10+00:00,,300.6628377627879,281.41069952114424,256.6352092522017,227.76054565613836,132.34392713717276,145.89411597689505,163.4602908920922,147.49422130658093,190.9215342265228,118.90742166568766,108.82816002415464,154.2835180353312
1273,2022-01-24 11:30:09+00:00,,287.67366711943146,269.27854328239835,218.40993250480534,196.5678443665488,118.76621675014187,136.83607129024776,139.0534531810022,134.74623128674403,138.4044071797171,103.20532405080759,98.82030470497476,148.7280283799851
1274,2022-01-27 11:40:04+00:00,,264.5695321033591,248.13210907478646,202.6624108115335,164.0989610595875,97.75591813393847,116.88270369033776,117.14910000718892,116.97612294301959,,,,88.55405901046505
1275,2022-01-28 09:58:51+00:00,,,242.76063792886222,185.22592786397155,152.17708309357698,96.20299813416563,97.78011501381772,109.77119813406627,,,,,
1276,2022-01-28 11:14:23+00:00,,261.70725327708715,251.85032922187847,,160.95612499060616,97.46754778512332,108.08264102697514,115.0111133434576,117.90003886971336,113.09544328074833,90.16590102617326,66.36835055715865,85.37600716319703
1277,2022-01-29 11:30:14+00:00,,266.11621849903236,263.70566186622193,202.26111089852265,165.1970422449529,108.48747435463949,119.13144038127078,117.3011212179047,119.72978758244193,121.25660440276879,84.17155127200837,77.22945207863948,142.6305594053868
1278,2022-02-01 11:40:10+00:00,,282.0787225243283,269.3173541470882,218.22592961685422,189.81140248578157,117.70791910812605,135.59913700252454,143.95030359943615,144.45360933519223,150.75730329733844,107.51925890032257,101.44487270668927,149.5737097398078
1279,2022-02-05 11:14:15+00:00,,289.57881265850057,,217.3475645620515,185.69820201403988,118.68166302499446,140.93874822254938,144.1268775785388,141.17913757478823,164.4212823072985,123.20810850027502,110.97091391517205,133.1156159239712
1280,2022-02-06 11:40:05+00:00,,277.4641292066636,269.6101043224162,210.2010164699173,185.69777137745007,115.44333814288188,137.1890386140441,141.84073797499696,130.7509625374317,153.99543812825945,115.65175407663168,101.6046769264568,154.71959730638542
1281,2022-02-08 11:30:13+00:00,,278.76723269786015,257.32128439855006,195.06079723438722,174.45528610325889,101.06238782423449,118.08658003375474,125.5057134886409,116.38227099154193,123.24814709715216,95.66493759666217,83.69909228888386,147.27378904337834
1282,2022-02-11 11:39:55+00:00,,254.7857934216281,235.40285826756798,169.1101597625802,151.70833014628246,92.48808268515405,98.26108137972292,102.12517791056612,,,,,
1283,2022-02-18 11:30:01+00:00,,,,,,,,,,,,,
1284,2022-02-20 11:20:26+00:00,,272.11659664541764,255.46252928999007,,162.20876059348183,117.51685945510334,,118.68293989200234,,,95.35025274026947,93.92562471859699,133.34822667927773
1285,2022-02-21 11:39:58+00:00,,273.4710039191616,250.3318395148578,186.14481646371996,,111.44466935380825,127.65122096693116,,,117.59054218573597,88.88585463771753,93.9589570030297,
1286,2022-02-28 11:20:19+00:00,,232.50599457516142,223.00309668412658,,115.44043463153707,96.67203659673554,,,,,,,
1287,2022-03-05 11:30:12+00:00,,,260.78835637282987,,152.5977856465866,,,,,131.75427159048553,92.29618888121487,,151.53109937564494
1288,2022-03-08 11:40:08+00:00,,284.7435230244812,275.3105125579903,206.05749285828045,166.28346769698285,117.25784291157188,119.47445313654947,110.99165599198165,124.65291665326043,124.32130341470877,97.64362684443142,81.30417318901797,105.9841672608561
1289,2022-03-13 11:40:14+00:00,,,238.77733150051608,170.83145859393926,119.39301698079996,108.28001871466688,89.39659993043344,85.42543224532618,,,,,
1290,2022-03-18 11:40:08+00:00,,294.9383075941529,266.46892988608204,219.26856886954488,157.42563633570563,139.771944129495,121.45229597840458,108.2838252498643,116.05230491777448,115.70557761716928,96.65614043895857,81.37989090889957,149.02128676348593
1291,2022-03-30 11:30:17+00:00,,280.99179031576693,260.3522820170496,236.0031605450302,152.7289487699907,143.60247615185577,111.80619173615399,101.39857096384094,,104.71668159110632,97.80166422811173,65.42568319996194,146.53545573015515
1292,2022-04-01 11:20:02+00:00,,291.6903595518444,272.9471276640761,,163.1959079026182,171.99731525137457,132.86275186810508,120.50457859650675,128.51942898539758,124.09751515123901,123.18591814988307,87.69650916447668,130.28923282175023
